<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MOEXBC,D,07/02/17,00:00:00,14405.3400000,14461.7100000,14337.6000000,14458.9600000,18624205907
MOEXBC,D,08/02/17,00:00:00,14432.8700000,14444.0500000,14175.9800000,14238.8800000,29213705306
MOEXBC,D,09/02/17,00:00:00,14258.8200000,14282.7000000,14040.0000000,14116.4500000,30049539799
MOEXBC,D,10/02/17,00:00:00,14138.1400000,14178.5400000,13995.8500000,14037.6200000,25037328899
MOEXBC,D,13/02/17,00:00:00,14058.0800000,14129.9800000,13953.1700000,14037.2000000,25146784425
MOEXBC,D,14/02/17,00:00:00,14041.9600000,14041.9600000,13851.8900000,13908.2500000,24029292258
MOEXBC,D,15/02/17,00:00:00,13894.7000000,14015.1800000,13698.1600000,13882.7100000,32520460128
MOEXBC,D,16/02/17,00:00:00,13894.6800000,13963.5900000,13810.2800000,13963.5900000,23288081174
MOEXBC,D,17/02/17,00:00:00,13964.3400000,13964.3400000,13788.2000000,13809.5000000,24464872398
MOEXBC,D,20/02/17,00:00:00,13841.4100000,13872.6200000,13703.9300000,13754.9900000,19657702017
MOEXBC,D,21/02/17,00:00:00,13753.8300000,13887.6800000,13710.2100000,13830.9600000,20426010038
MOEXBC,D,22/02/17,00:00:00,13839.3800000,13852.4000000,13597.3900000,13682.4600000,24303745014
MOEXBC,D,24/02/17,00:00:00,13687.1500000,13687.1500000,13525.1500000,13610.6100000,19080171664
MOEXBC,D,27/02/17,00:00:00,13628.9900000,13640.1000000,13374.6500000,13390.0600000,24371949198
MOEXBC,D,28/02/17,00:00:00,13399.2900000,13399.2900000,13167.3100000,13222.0700000,38580969097
MOEXBC,D,01/03/17,00:00:00,13214.1800000,13403.3900000,13182.6900000,13375.5100000,27313485945
MOEXBC,D,02/03/17,00:00:00,13395.7300000,13491.3000000,13292.7300000,13321.7500000,30657746831
MOEXBC,D,03/03/17,00:00:00,13304.6200000,13375.5700000,13216.1500000,13375.5700000,23523869829
MOEXBC,D,06/03/17,00:00:00,13372.1700000,13468.6500000,13301.0400000,13318.4400000,20463658723
MOEXBC,D,07/03/17,00:00:00,13317.9300000,13328.1900000,13066.8700000,13186.6900000,27316015720
MOEXBC,D,09/03/17,00:00:00,13084.8200000,13158.1400000,12837.7900000,12855.8500000,41983095407
MOEXBC,D,10/03/17,00:00:00,12882.2000000,12958.8500000,12810.6700000,12858.9800000,27660079898
MOEXBC,D,13/03/17,00:00:00,12850.6300000,13036.3600000,12825.1500000,13023.3300000,20360421327
MOEXBC,D,14/03/17,00:00:00,13031.2100000,13143.6000000,12950.1100000,13016.0800000,25804821635
MOEXBC,D,15/03/17,00:00:00,13030.5200000,13131.1800000,12934.1200000,12957.1700000,23245132614
MOEXBC,D,16/03/17,00:00:00,13017.8900000,13142.4800000,12988.8300000,13093.1800000,39433100977
MOEXBC,D,17/03/17,00:00:00,13101.7300000,13307.0400000,13083.9900000,13247.0300000,31588240945
MOEXBC,D,20/03/17,00:00:00,13259.2500000,13343.6700000,13153.2200000,13281.4900000,25006640593
MOEXBC,D,21/03/17,00:00:00,13299.9700000,13458.4400000,13267.5100000,13335.2100000,27166852681
MOEXBC,D,22/03/17,00:00:00,13301.9200000,13430.4800000,13230.9400000,13430.4800000,28772077255
MOEXBC,D,23/03/17,00:00:00,13455.5600000,13503.9400000,13279.2700000,13359.2700000,25031546474
MOEXBC,D,24/03/17,00:00:00,13335.4900000,13370.2500000,13246.0000000,13269.0600000,17684569810
MOEXBC,D,27/03/17,00:00:00,13227.6400000,13227.6400000,12992.4500000,13098.4000000,19955892038
MOEXBC,D,28/03/17,00:00:00,13123.9600000,13230.3200000,13087.2500000,13230.3200000,18731620084
MOEXBC,D,29/03/17,00:00:00,13229.7200000,13262.1200000,13082.4800000,13160.0500000,16827603473
MOEXBC,D,30/03/17,00:00:00,13168.0100000,13175.9100000,13066.5600000,13133.8700000,19469638718
MOEXBC,D,31/03/17,00:00:00,13128.7100000,13137.7500000,12933.7000000,12953.7600000,19157257890
MOEXBC,D,03/04/17,00:00:00,12973.8300000,13079.1600000,12940.2100000,13034.6200000,16511527596
MOEXBC,D,04/04/17,00:00:00,13028.9100000,13177.9400000,13013.2100000,13162.6500000,16604045991
MOEXBC,D,05/04/17,00:00:00,13185.1600000,13375.0300000,13177.0500000,13373.5400000,26982823836
MOEXBC,D,06/04/17,00:00:00,13341.2700000,13379.4700000,13279.3100000,13353.3800000,17441698592
MOEXBC,D,07/04/17,00:00:00,13292.2900000,13310.5100000,13052.7500000,13119.3400000,28468516392
MOEXBC,D,10/04/17,00:00:00,13100.3300000,13102.8000000,12768.4800000,12808.4700000,32312251791
MOEXBC,D,11/04/17,00:00:00,12795.5900000,12948.4500000,12777.3000000,12831.2400000,25974156086
MOEXBC,D,12/04/17,00:00:00,12891.6500000,12894.9800000,12588.9300000,12628.6900000,23834602108
MOEXBC,D,13/04/17,00:00:00,12671.1100000,12671.7500000,12422.9600000,12605.2700000,32572226557
MOEXBC,D,14/04/17,00:00:00,12598.2600000,12598.2600000,12386.5400000,12407.7000000,9411168407
MOEXBC,D,17/04/17,00:00:00,12414.3600000,12587.6300000,12313.8500000,12571.1800000,15749864328
MOEXBC,D,18/04/17,00:00:00,12583.0300000,12620.7700000,12399.1100000,12440.9900000,21846390194
MOEXBC,D,19/04/17,00:00:00,12438.4400000,12535.1200000,12391.2600000,12421.8200000,20374136056
MOEXBC,D,20/04/17,00:00:00,12394.8300000,12542.1100000,12331.7300000,12542.1100000,26935847930
MOEXBC,D,21/04/17,00:00:00,12546.8500000,12694.1600000,12541.3700000,12627.3200000,25842036089
MOEXBC,D,24/04/17,00:00:00,12695.8000000,12869.6000000,12695.8000000,12860.1900000,28583502425
MOEXBC,D,25/04/17,00:00:00,12886.2000000,13010.7200000,12786.5400000,12982.7700000,27629088958
MOEXBC,D,26/04/17,00:00:00,12998.3100000,13204.5700000,12953.6000000,13171.1800000,29523153730
MOEXBC,D,27/04/17,00:00:00,13153.6400000,13153.6400000,13016.3300000,13047.4300000,33453469109
MOEXBC,D,28/04/17,00:00:00,13118.7200000,13175.3400000,13028.8600000,13074.9100000,27785015196
MOEXBC,D,02/05/17,00:00:00,13111.9100000,13258.1200000,13092.5200000,13132.7700000,25548748779
MOEXBC,D,03/05/17,00:00:00,13125.4100000,13148.9700000,12923.3100000,12946.3600000,26223135914
MOEXBC,D,04/05/17,00:00:00,12949.0200000,13088.1900000,12920.7600000,12974.6600000,23952545001
MOEXBC,D,05/05/17,00:00:00,12907.7500000,12994.8300000,12868.8300000,12993.1200000,21135724459
MOEXBC,D,10/05/17,00:00:00,13057.6100000,13165.2600000,13003.3700000,13165.2600000,24758878311
MOEXBC,D,11/05/17,00:00:00,13167.7000000,13168.0200000,12920.2100000,13000.6700000,25414363257
MOEXBC,D,12/05/17,00:00:00,13010.3200000,13011.4000000,12868.2500000,12941.8500000,19244955414
MOEXBC,D,15/05/17,00:00:00,12951.6600000,13031.0600000,12875.6200000,13016.7500000,25188376746
MOEXBC,D,16/05/17,00:00:00,12991.4100000,13004.4800000,12895.5300000,12940.1500000,23782385488
MOEXBC,D,17/05/17,00:00:00,12908.1800000,12975.5600000,12859.8200000,12946.5300000,19830805170
MOEXBC,D,18/05/17,00:00:00,12909.2800000,12960.3900000,12708.8100000,12759.4700000,34556675474
MOEXBC,D,19/05/17,00:00:00,12773.7600000,12820.7500000,12665.2300000,12713.1000000,25070744373
MOEXBC,D,22/05/17,00:00:00,12745.1600000,12745.1600000,12579.0800000,12640.3800000,19124289514
MOEXBC,D,23/05/17,00:00:00,12638.4600000,12732.2000000,12605.3400000,12689.8500000,21087242031
MOEXBC,D,24/05/17,00:00:00,12684.2000000,12737.8800000,12525.4000000,12631.5000000,23131120379
MOEXBC,D,25/05/17,00:00:00,12659.2800000,12693.8900000,12551.3200000,12600.9900000,21341053891
MOEXBC,D,26/05/17,00:00:00,12583.7200000,12588.0800000,12478.2500000,12504.5400000,24927576428
MOEXBC,D,29/05/17,00:00:00,12515.8000000,12600.2200000,12497.3300000,12570.1800000,16000586017
MOEXBC,D,30/05/17,00:00:00,12551.2600000,12564.5400000,12479.8700000,12516.3600000,19310855936
MOEXBC,D,31/05/17,00:00:00,12526.3300000,12542.1700000,12232.7700000,12272.4900000,44532940904
MOEXBC,D,01/06/17,00:00:00,12280.5500000,12304.8400000,12002.8100000,12051.5900000,31088931329
MOEXBC,D,02/06/17,00:00:00,12045.8400000,12147.5400000,11921.8100000,12147.1200000,28996363312
MOEXBC,D,05/06/17,00:00:00,12156.2600000,12225.6500000,12066.2800000,12113.8600000,19294301875
MOEXBC,D,06/06/17,00:00:00,12111.5500000,12147.6700000,12041.9500000,12056.1200000,17034090433
MOEXBC,D,07/06/17,00:00:00,12061.9200000,12197.8000000,12045.4400000,12054.0300000,22003402670
MOEXBC,D,08/06/17,00:00:00,12062.2000000,12108.0100000,11946.4600000,12108.0100000,27962594623
MOEXBC,D,09/06/17,00:00:00,12100.7500000,12214.2200000,12050.8700000,12171.8700000,21064127097
MOEXBC,D,13/06/17,00:00:00,12098.3900000,12098.3900000,11997.8200000,12028.4300000,24645213456
MOEXBC,D,14/06/17,00:00:00,12030.5500000,12034.8200000,11855.6500000,11883.7300000,30632994477
MOEXBC,D,15/06/17,00:00:00,11851.0300000,11851.0300000,11464.8400000,11762.2400000,155216854559
MOEXBC,D,16/06/17,00:00:00,11771.8700000,11871.2900000,11720.8700000,11797.3100000,29477200629
MOEXBC,D,19/06/17,00:00:00,11780.6800000,12002.2700000,11780.6800000,11988.5800000,21564539404
MOEXBC,D,20/06/17,00:00:00,11993.1600000,12127.7300000,11957.1400000,12038.3100000,26717721768
MOEXBC,D,21/06/17,00:00:00,12041.0600000,12056.5500000,11936.7900000,11975.3100000,24409918849
MOEXBC,D,22/06/17,00:00:00,11910.2800000,12039.1700000,11859.9200000,12015.9500000,26460060352
MOEXBC,D,23/06/17,00:00:00,12012.1800000,12121.9800000,11943.9400000,12055.6400000,21590545358
MOEXBC,D,26/06/17,00:00:00,12079.0100000,12141.7000000,11989.3000000,12016.7100000,17535529867
MOEXBC,D,27/06/17,00:00:00,11999.5500000,12195.7400000,11945.8500000,12158.2400000,22432135120
MOEXBC,D,28/06/17,00:00:00,12143.8400000,12257.2300000,12059.1100000,12242.9700000,20961719656
MOEXBC,D,29/06/17,00:00:00,12273.4200000,12310.1100000,12137.7400000,12166.8000000,22412636425
MOEXBC,D,30/06/17,00:00:00,12152.9500000,12267.2300000,12139.6800000,12146.8900000,24868233834
MOEXBC,D,03/07/17,00:00:00,12201.8300000,12314.7700000,12164.9000000,12314.7700000,17378043243
MOEXBC,D,04/07/17,00:00:00,12314.7700000,12422.9400000,12289.3600000,12408.8600000,19313521260
MOEXBC,D,05/07/17,00:00:00,12409.4000000,12453.4200000,12369.9700000,12420.3100000,21214073827
MOEXBC,D,06/07/17,00:00:00,12419.3000000,12476.4200000,12356.0200000,12434.6900000,22862782057
MOEXBC,D,07/07/17,00:00:00,12293.7200000,12365.7300000,12254.3200000,12354.3700000,24428119365
MOEXBC,D,10/07/17,00:00:00,12361.4200000,12466.2300000,12334.7300000,12439.8300000,23775630903
MOEXBC,D,11/07/17,00:00:00,12452.3200000,12514.4200000,12394.0600000,12513.9300000,22010728109
MOEXBC,D,12/07/17,00:00:00,12522.0700000,12651.2300000,12522.0700000,12627.7500000,28953536815
MOEXBC,D,13/07/17,00:00:00,12616.4200000,12686.8000000,12549.3600000,12638.9000000,27162769342
MOEXBC,D,14/07/17,00:00:00,12640.2200000,12703.3600000,12610.8900000,12654.1600000,18970252781
MOEXBC,D,17/07/17,00:00:00,12671.7500000,12731.1000000,12574.1400000,12637.5300000,17027606005
MOEXBC,D,18/07/17,00:00:00,12622.4300000,12684.8400000,12531.6100000,12550.2200000,22371200204
MOEXBC,D,19/07/17,00:00:00,12409.3000000,12575.0400000,12383.6400000,12575.0400000,23848179210
MOEXBC,D,20/07/17,00:00:00,12577.0900000,12625.2000000,12502.8100000,12542.6000000,20761262014
MOEXBC,D,21/07/17,00:00:00,12539.9700000,12539.9700000,12360.8400000,12386.5700000,19668903866
MOEXBC,D,24/07/17,00:00:00,12359.2200000,12446.0000000,12317.1700000,12428.6500000,23669180863
MOEXBC,D,25/07/17,00:00:00,12429.5300000,12455.8700000,12298.5600000,12373.6400000,23322564777
MOEXBC,D,26/07/17,00:00:00,12419.8100000,12472.4200000,12365.9500000,12430.6000000,20975254707
MOEXBC,D,27/07/17,00:00:00,12444.7000000,12518.8800000,12444.7000000,12518.8800000,21304230006
MOEXBC,D,28/07/17,00:00:00,12492.0700000,12492.0700000,12251.4500000,12340.2100000,26507176203
MOEXBC,D,31/07/17,00:00:00,12344.8000000,12425.8000000,12240.2200000,12345.4600000,25465440149
MOEXBC,D,01/08/17,00:00:00,12385.7800000,12557.1900000,12385.7800000,12496.2800000,26458401643
MOEXBC,D,02/08/17,00:00:00,12501.4100000,12692.4400000,12497.9700000,12684.0300000,25973864870
MOEXBC,D,03/08/17,00:00:00,12686.1600000,12751.8600000,12644.1900000,12668.5700000,22232554491
MOEXBC,D,04/08/17,00:00:00,12646.1500000,12648.5000000,12563.1900000,12584.0500000,16731409527
MOEXBC,D,07/08/17,00:00:00,12582.2000000,12694.9300000,12582.2000000,12686.9500000,19420902051
MOEXBC,D,08/08/17,00:00:00,12686.0700000,12817.8000000,12678.1900000,12816.8800000,21557246693
MOEXBC,D,09/08/17,00:00:00,12779.5700000,12786.6700000,12670.7900000,12696.1300000,20940251531
MOEXBC,D,10/08/17,00:00:00,12705.1700000,12741.7000000,12578.0400000,12585.3300000,17056393725
MOEXBC,D,11/08/17,00:00:00,12544.7900000,12545.8400000,12411.4500000,12476.5500000,25629367848
MOEXBC,D,14/08/17,00:00:00,12497.8700000,12591.0500000,12494.3100000,12520.4000000,14495378540
MOEXBC,D,15/08/17,00:00:00,12509.6700000,12529.2700000,12428.2000000,12512.0400000,15974219798
MOEXBC,D,16/08/17,00:00:00,12524.0900000,12559.1100000,12441.3700000,12452.6900000,22323093371
MOEXBC,D,17/08/17,00:00:00,12442.3400000,12476.7500000,12409.0100000,12431.1600000,15310379467
MOEXBC,D,18/08/17,00:00:00,12399.9100000,12406.1000000,12299.2100000,12363.3200000,20670553771
MOEXBC,D,21/08/17,00:00:00,12374.8200000,12452.2500000,12369.8500000,12409.2100000,16578405511
MOEXBC,D,22/08/17,00:00:00,12426.3700000,12484.7800000,12416.0300000,12477.9100000,16343372577
MOEXBC,D,23/08/17,00:00:00,12479.5700000,12561.0100000,12460.1600000,12561.0100000,23648541247
MOEXBC,D,24/08/17,00:00:00,12563.2900000,12661.7600000,12563.2900000,12661.7600000,24344043834
MOEXBC,D,25/08/17,00:00:00,12660.9000000,12724.0600000,12660.8900000,12708.3500000,25480963130
MOEXBC,D,28/08/17,00:00:00,12705.3800000,12772.3300000,12667.6300000,12772.3300000,15685351885
MOEXBC,D,29/08/17,00:00:00,12758.6400000,12779.9900000,12622.5300000,12779.9900000,23856981416
MOEXBC,D,30/08/17,00:00:00,12807.5200000,12932.9100000,12792.8400000,12930.9800000,28073357583
MOEXBC,D,31/08/17,00:00:00,12909.7700000,13079.6400000,12878.0100000,13016.6500000,34871023350
MOEXBC,D,01/09/17,00:00:00,13015.1700000,13076.8400000,12921.8900000,12938.9500000,23090805780
MOEXBC,D,04/09/17,00:00:00,12910.1800000,12941.5900000,12853.6100000,12881.4900000,15642451697
MOEXBC,D,05/09/17,00:00:00,12896.2100000,12955.4200000,12816.7700000,12876.9600000,21583253670
MOEXBC,D,06/09/17,00:00:00,12858.5800000,12952.5500000,12797.0000000,12944.9100000,22944863853
MOEXBC,D,07/09/17,00:00:00,12966.6100000,13026.3700000,12920.3400000,12920.3400000,23124639735
MOEXBC,D,08/09/17,00:00:00,12922.1200000,13112.4600000,12922.1200000,13081.3300000,30195118192
MOEXBC,D,11/09/17,00:00:00,13126.2100000,13204.1600000,13081.2600000,13165.6400000,29167675853
MOEXBC,D,12/09/17,00:00:00,13179.9900000,13268.2200000,13159.5400000,13261.9400000,24910607193
MOEXBC,D,13/09/17,00:00:00,13266.4300000,13361.0400000,13232.1000000,13232.1000000,30724898948
MOEXBC,D,14/09/17,00:00:00,13236.0100000,13253.9700000,13114.4600000,13232.1100000,24488579149
MOEXBC,D,15/09/17,00:00:00,13225.2500000,13287.7700000,13148.6700000,13235.8000000,25217953520
MOEXBC,D,18/09/17,00:00:00,13250.2700000,13302.1700000,13235.0200000,13272.8100000,22304821472
MOEXBC,D,19/09/17,00:00:00,13259.5400000,13273.4600000,13186.1600000,13212.7800000,22705497887
MOEXBC,D,20/09/17,00:00:00,13213.2200000,13270.1000000,13170.4700000,13269.2300000,24516271192
MOEXBC,D,21/09/17,00:00:00,13258.5200000,13342.6700000,13228.6600000,13294.5100000,26824470501
MOEXBC,D,22/09/17,00:00:00,13285.2400000,13285.2400000,13183.3000000,13222.9100000,21855604741
MOEXBC,D,25/09/17,00:00:00,13213.9700000,13381.3300000,13191.3100000,13370.5900000,30200023000
MOEXBC,D,26/09/17,00:00:00,13395.2300000,13493.1000000,13379.2900000,13391.1600000,33347302398
MOEXBC,D,27/09/17,00:00:00,13400.6600000,13484.8200000,13352.8900000,13459.9500000,24630980474
MOEXBC,D,28/09/17,00:00:00,13456.9000000,13478.7300000,13367.9500000,13390.3000000,20026959195
MOEXBC,D,29/09/17,00:00:00,13375.3900000,13419.7900000,13358.2200000,13417.5200000,18506964078
MOEXBC,D,02/10/17,00:00:00,13416.9900000,13459.4400000,13375.4600000,13396.1700000,18999484778
MOEXBC,D,03/10/17,00:00:00,13397.8800000,13450.2200000,13368.5500000,13398.2000000,18963840557
MOEXBC,D,04/10/17,00:00:00,13395.5800000,13425.3200000,13335.5500000,13403.3100000,17482557728
MOEXBC,D,05/10/17,00:00:00,13400.7900000,13492.4300000,13363.2300000,13489.3700000,25206264504
MOEXBC,D,06/10/17,00:00:00,13499.2800000,13592.5500000,13499.2800000,13532.3900000,23906331210
MOEXBC,D,09/10/17,00:00:00,13535.8100000,13572.3700000,13475.9400000,13535.4400000,16988889499
MOEXBC,D,10/10/17,00:00:00,13536.0400000,13536.0400000,13456.6000000,13483.5800000,14433765074
MOEXBC,D,11/10/17,00:00:00,13492.4300000,13606.7900000,13490.4700000,13588.9500000,27196925356
MOEXBC,D,12/10/17,00:00:00,13590.2400000,13592.6200000,13512.6400000,13544.4600000,18331521494
MOEXBC,D,13/10/17,00:00:00,13544.3400000,13617.0900000,13525.7800000,13571.8100000,22103738077
MOEXBC,D,16/10/17,00:00:00,13599.1700000,13619.3600000,13559.3100000,13619.3600000,22753030830
MOEXBC,D,17/10/17,00:00:00,13613.7200000,13619.7800000,13472.0600000,13514.6800000,22639964867
MOEXBC,D,18/10/17,00:00:00,13505.1400000,13577.9800000,13472.4200000,13524.8400000,24807100225
MOEXBC,D,19/10/17,00:00:00,13532.5900000,13570.5300000,13383.4600000,13392.3500000,22458737226
MOEXBC,D,20/10/17,00:00:00,13420.1600000,13443.5700000,13347.1600000,13374.8700000,26837469900
MOEXBC,D,23/10/17,00:00:00,13387.9500000,13423.2300000,13287.4200000,13314.2800000,20427714251
MOEXBC,D,24/10/17,00:00:00,13316.1200000,13333.2600000,13268.2100000,13286.8400000,20171694792
MOEXBC,D,25/10/17,00:00:00,13298.9900000,13373.7500000,13207.6900000,13211.3000000,25895032029
MOEXBC,D,26/10/17,00:00:00,13212.7200000,13240.5900000,13134.2800000,13179.4100000,18964070904
MOEXBC,D,27/10/17,00:00:00,13207.8000000,13341.1200000,13207.8000000,13341.1200000,26362105236
MOEXBC,D,30/10/17,00:00:00,13349.9600000,13413.1100000,13318.6300000,13319.1400000,20607771923
MOEXBC,D,31/10/17,00:00:00,13345.6900000,13427.6400000,13300.9100000,13300.9100000,20024213211
MOEXBC,D,01/11/17,00:00:00,13351.9600000,13490.8400000,13339.0400000,13445.2300000,26914379603
MOEXBC,D,02/11/17,00:00:00,13428.1900000,13428.1900000,13327.9700000,13380.2600000,25891862902
MOEXBC,D,03/11/17,00:00:00,13380.9300000,13541.4700000,13380.9300000,13421.6000000,25632238693
MOEXBC,D,07/11/17,00:00:00,13511.7500000,13978.8800000,13511.7500000,13978.8800000,64609143987
MOEXBC,D,08/11/17,00:00:00,13976.1500000,14131.5600000,13900.5700000,14025.4600000,40105943408
MOEXBC,D,09/11/17,00:00:00,14017.3000000,14183.4900000,13967.0300000,14183.4900000,50922183326
MOEXBC,D,10/11/17,00:00:00,14173.2800000,14229.2800000,14052.4600000,14076.5000000,53671797954
MOEXBC,D,13/11/17,00:00:00,14077.7100000,14236.5700000,14058.0900000,14058.0900000,31916309175
MOEXBC,D,14/11/17,00:00:00,14050.5000000,14177.5800000,14040.4200000,14042.2100000,33077955850
MOEXBC,D,15/11/17,00:00:00,13994.1700000,14004.3600000,13804.6300000,13804.6300000,44308764716
MOEXBC,D,16/11/17,00:00:00,13856.0000000,13921.4500000,13666.7500000,13799.2600000,46506983045
MOEXBC,D,17/11/17,00:00:00,13827.2000000,13848.5400000,13770.0500000,13793.5900000,28828249409
MOEXBC,D,20/11/17,00:00:00,13798.4500000,13847.7300000,13728.7900000,13773.7300000,21021584825
MOEXBC,D,21/11/17,00:00:00,13795.1500000,13963.2200000,13795.1500000,13956.6800000,40372113794
MOEXBC,D,22/11/17,00:00:00,13988.2700000,14048.6000000,13928.4500000,14001.7800000,25297292230
MOEXBC,D,23/11/17,00:00:00,14000.1600000,14003.5400000,13880.3600000,13921.8300000,23004856754
MOEXBC,D,24/11/17,00:00:00,13931.4200000,14040.4500000,13893.5100000,14023.5000000,24419683754
MOEXBC,D,27/11/17,00:00:00,14011.5900000,14046.8000000,13874.1200000,13926.8100000,18218407982
MOEXBC,D,28/11/17,00:00:00,13917.0200000,13960.0700000,13782.9400000,13960.0700000,23677420529
MOEXBC,D,29/11/17,00:00:00,13948.6200000,13966.6700000,13760.1600000,13788.5500000,23618194720
MOEXBC,D,30/11/17,00:00:00,13764.8200000,13792.1500000,13557.9600000,13621.3600000,26635541398
MOEXBC,D,01/12/17,00:00:00,13631.6900000,13696.1600000,13563.0600000,13671.1300000,23423025680
MOEXBC,D,04/12/17,00:00:00,13663.2100000,13803.6200000,13541.6200000,13777.4900000,25343608103
MOEXBC,D,05/12/17,00:00:00,13747.5300000,13757.4800000,13644.3600000,13742.3600000,18460271909
MOEXBC,D,06/12/17,00:00:00,13706.1900000,13818.6700000,13660.4800000,13798.8500000,16984836392
MOEXBC,D,07/12/17,00:00:00,13776.1400000,13777.8300000,13649.5400000,13654.5900000,21983390942
MOEXBC,D,08/12/17,00:00:00,13682.9300000,13759.9300000,13617.6900000,13674.9200000,18426271532
MOEXBC,D,11/12/17,00:00:00,13681.5500000,13960.4900000,13681.5500000,13960.4900000,22014840220
MOEXBC,D,12/12/17,00:00:00,13985.2400000,14069.0400000,13927.9600000,14069.0400000,24449227636
MOEXBC,D,13/12/17,00:00:00,14015.0000000,14056.7100000,13838.7000000,13875.2600000,27476301622
MOEXBC,D,14/12/17,00:00:00,13876.7800000,14017.7700000,13841.0900000,14017.7700000,27293629453
MOEXBC,D,15/12/17,00:00:00,13996.5000000,14010.6400000,13898.5400000,13950.2800000,20080646441
