<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MOEXBC,D,13/05/10,00:00:00,9582.4300000,9775.1200000,9375.7800000,9504.0400000,0
MOEXBC,D,14/05/10,00:00:00,9344.4700000,9367.1800000,9236.6600000,9236.6600000,0
MOEXBC,D,17/05/10,00:00:00,9236.6600000,9341.3600000,9040.4700000,9275.9400000,0
MOEXBC,D,18/05/10,00:00:00,9275.9400000,9394.3800000,9197.6900000,9222.6600000,0
MOEXBC,D,19/05/10,00:00:00,9222.6600000,9222.6600000,8975.3100000,9093.1200000,0
MOEXBC,D,20/05/10,00:00:00,9093.1200000,9171.8300000,8589.6100000,8658.9200000,0
MOEXBC,D,21/05/10,00:00:00,8658.9200000,8766.7000000,8439.0000000,8627.8900000,0
MOEXBC,D,24/05/10,00:00:00,8627.8900000,8763.3900000,8526.8700000,8668.7700000,0
MOEXBC,D,25/05/10,00:00:00,8668.7700000,8668.7700000,8159.9100000,8309.3700000,0
MOEXBC,D,26/05/10,00:00:00,8309.3700000,8685.4700000,8295.6000000,8578.5200000,0
MOEXBC,D,27/05/10,00:00:00,8578.5200000,9043.7400000,8578.5200000,9023.1500000,0
MOEXBC,D,28/05/10,00:00:00,9023.1500000,9033.8900000,8870.2000000,8945.8700000,0
MOEXBC,D,31/05/10,00:00:00,8948.9200000,9166.4900000,8947.0600000,9161.8500000,0
MOEXBC,D,01/06/10,00:00:00,9161.8500000,9161.8500000,8886.3200000,9095.2600000,0
MOEXBC,D,02/06/10,00:00:00,9095.2600000,9326.5000000,8944.5700000,9317.3400000,0
MOEXBC,D,03/06/10,00:00:00,9317.3400000,9461.9700000,9241.7100000,9329.0400000,0
MOEXBC,D,04/06/10,00:00:00,9329.0400000,9476.3000000,9044.4600000,9044.6600000,0
MOEXBC,D,07/06/10,00:00:00,9044.6600000,9141.7700000,8857.8200000,9022.2600000,0
MOEXBC,D,08/06/10,00:00:00,9022.2600000,9214.9300000,8925.6300000,9034.1600000,0
MOEXBC,D,09/06/10,00:00:00,9034.1600000,9118.2200000,8969.8300000,9027.1600000,0
MOEXBC,D,10/06/10,00:00:00,9027.1600000,9294.5700000,8949.1500000,9294.5700000,0
MOEXBC,D,11/06/10,00:00:00,9294.5700000,9307.2600000,9124.3600000,9204.5100000,0
MOEXBC,D,15/06/10,00:00:00,9204.5100000,9527.1300000,9196.5200000,9527.1300000,0
MOEXBC,D,16/06/10,00:00:00,9527.1300000,9538.0400000,9333.8300000,9439.8500000,0
MOEXBC,D,17/06/10,00:00:00,9439.8500000,9533.1700000,9281.2100000,9334.9800000,0
MOEXBC,D,18/06/10,00:00:00,9334.9800000,9446.2000000,9271.1400000,9433.6900000,0
MOEXBC,D,21/06/10,00:00:00,9433.6900000,9709.9500000,9433.6900000,9623.4300000,0
MOEXBC,D,22/06/10,00:00:00,9623.4300000,9663.3400000,9485.2400000,9505.3400000,0
MOEXBC,D,23/06/10,00:00:00,9505.3400000,9617.0300000,9438.0000000,9517.9100000,0
MOEXBC,D,24/06/10,00:00:00,9517.9100000,9565.9800000,9352.2900000,9386.1100000,0
MOEXBC,D,25/06/10,00:00:00,9386.1100000,9397.1500000,9193.7700000,9299.1200000,0
MOEXBC,D,28/06/10,00:00:00,9299.1200000,9411.2000000,9242.5000000,9376.5300000,0
MOEXBC,D,29/06/10,00:00:00,9376.5300000,9376.5300000,9043.6000000,9081.4000000,0
MOEXBC,D,30/06/10,00:00:00,9081.4000000,9142.9900000,8929.9200000,8936.6700000,0
MOEXBC,D,01/07/10,00:00:00,8936.6700000,9185.0100000,8546.1100000,8637.0200000,0
MOEXBC,D,02/07/10,00:00:00,8637.0200000,8817.0700000,8596.6000000,8816.4300000,0
MOEXBC,D,05/07/10,00:00:00,8816.4300000,8871.0500000,8756.7600000,8821.1600000,0
MOEXBC,D,06/07/10,00:00:00,8821.1600000,9069.2600000,8820.9600000,9010.1500000,0
MOEXBC,D,07/07/10,00:00:00,9010.1500000,9160.5500000,8838.9900000,9160.5500000,0
MOEXBC,D,08/07/10,00:00:00,9160.5500000,9200.5900000,8928.1600000,9057.0400000,0
MOEXBC,D,09/07/10,00:00:00,9057.0400000,9104.0400000,8940.4200000,9090.0100000,0
MOEXBC,D,12/07/10,00:00:00,9090.0100000,9264.9400000,9013.0300000,9223.2300000,0
MOEXBC,D,13/07/10,00:00:00,9223.2300000,9437.7300000,9166.2200000,9429.7700000,0
MOEXBC,D,14/07/10,00:00:00,9429.7700000,9477.9500000,9293.4700000,9332.4700000,0
MOEXBC,D,15/07/10,00:00:00,9332.4700000,9472.8300000,9198.9400000,9244.7400000,0
MOEXBC,D,16/07/10,00:00:00,9244.7400000,9309.4800000,9052.3600000,9063.4300000,0
MOEXBC,D,19/07/10,00:00:00,9063.4300000,9243.1100000,9059.7900000,9217.3800000,0
MOEXBC,D,20/07/10,00:00:00,9217.3800000,9263.2900000,9039.4700000,9197.0500000,0
MOEXBC,D,21/07/10,00:00:00,9197.0500000,9356.4000000,9176.2700000,9263.6600000,0
MOEXBC,D,22/07/10,00:00:00,9263.6600000,9524.6400000,9225.6200000,9509.6200000,0
MOEXBC,D,23/07/10,00:00:00,9509.6200000,9593.3600000,9448.5200000,9579.0200000,0
MOEXBC,D,26/07/10,00:00:00,9579.0200000,9666.8200000,9530.4800000,9658.9400000,0
MOEXBC,D,27/07/10,00:00:00,9658.9400000,9768.5400000,9599.6200000,9691.7500000,0
MOEXBC,D,28/07/10,00:00:00,9691.7500000,9751.3200000,9569.2900000,9637.7200000,0
MOEXBC,D,29/07/10,00:00:00,9637.7200000,9857.6800000,9637.7200000,9785.7600000,0
MOEXBC,D,30/07/10,00:00:00,9785.7600000,9785.7600000,9535.4600000,9673.9200000,0
MOEXBC,D,02/08/10,00:00:00,9673.9200000,9925.3800000,9666.7700000,9918.2900000,0
MOEXBC,D,03/08/10,00:00:00,9918.2900000,9918.2900000,9685.3500000,9746.3100000,0
MOEXBC,D,04/08/10,00:00:00,9746.3100000,9863.2700000,9644.5700000,9807.4800000,0
MOEXBC,D,05/08/10,00:00:00,9807.4800000,9861.6400000,9694.1300000,9772.4400000,0
MOEXBC,D,06/08/10,00:00:00,9772.4400000,9820.8800000,9625.4100000,9662.6200000,0
MOEXBC,D,09/08/10,00:00:00,9674.9100000,9865.0000000,9674.9100000,9809.7600000,0
MOEXBC,D,10/08/10,00:00:00,9809.7600000,9809.7600000,9575.1100000,9685.2400000,0
MOEXBC,D,11/08/10,00:00:00,9685.2400000,9685.2400000,9444.7900000,9466.0100000,0
MOEXBC,D,12/08/10,00:00:00,9466.0100000,9571.8600000,9400.6100000,9480.8100000,0
MOEXBC,D,13/08/10,00:00:00,9480.8100000,9557.6700000,9396.3900000,9426.7300000,0
MOEXBC,D,16/08/10,00:00:00,9426.7300000,9519.0400000,9333.9100000,9439.4500000,0
MOEXBC,D,17/08/10,00:00:00,9439.4500000,9607.6600000,9439.4500000,9601.2700000,0
MOEXBC,D,18/08/10,00:00:00,9601.2700000,9601.2700000,9479.2900000,9543.0000000,0
MOEXBC,D,19/08/10,00:00:00,9543.0000000,9638.7900000,9405.3600000,9432.1800000,0
MOEXBC,D,20/08/10,00:00:00,9432.1800000,9454.1100000,9290.1400000,9377.9100000,0
MOEXBC,D,23/08/10,00:00:00,9377.9100000,9411.4900000,9259.6800000,9330.0700000,0
MOEXBC,D,24/08/10,00:00:00,9330.0700000,9330.0700000,9146.3900000,9212.3300000,0
MOEXBC,D,25/08/10,00:00:00,9211.0600000,9256.4500000,9087.6200000,9221.2100000,0
MOEXBC,D,26/08/10,00:00:00,9221.2100000,9293.9500000,9189.7900000,9251.8600000,0
MOEXBC,D,27/08/10,00:00:00,9251.8600000,9407.4300000,9191.3500000,9406.4200000,0
MOEXBC,D,30/08/10,00:00:00,9407.9000000,9450.1900000,9350.3300000,9351.9600000,0
MOEXBC,D,31/08/10,00:00:00,9351.9600000,9393.7900000,9226.4900000,9334.6200000,0
MOEXBC,D,01/09/10,00:00:00,9334.6200000,9594.7300000,9334.6200000,9594.7300000,0
MOEXBC,D,02/09/10,00:00:00,9594.7300000,9659.7500000,9545.2800000,9649.9700000,0
MOEXBC,D,03/09/10,00:00:00,9649.9700000,9751.0800000,9576.6100000,9680.1000000,0
MOEXBC,D,06/09/10,00:00:00,9680.1000000,9737.9900000,9655.0300000,9673.2800000,0
MOEXBC,D,07/09/10,00:00:00,9673.2800000,9673.2800000,9524.9800000,9569.0800000,0
MOEXBC,D,08/09/10,00:00:00,9569.0800000,9754.4800000,9537.5400000,9733.9300000,0
MOEXBC,D,09/09/10,00:00:00,9733.9300000,9904.4300000,9699.0800000,9836.4200000,0
MOEXBC,D,10/09/10,00:00:00,9836.4200000,9876.6600000,9767.7900000,9811.0900000,0
MOEXBC,D,13/09/10,00:00:00,9811.4100000,9941.3700000,9811.4100000,9856.6700000,0
MOEXBC,D,14/09/10,00:00:00,9856.6700000,9879.7500000,9751.6300000,9778.5700000,0
MOEXBC,D,15/09/10,00:00:00,9778.5700000,9830.7300000,9692.3200000,9830.7300000,0
MOEXBC,D,16/09/10,00:00:00,9830.7300000,9830.7300000,9730.0000000,9772.2200000,0
MOEXBC,D,17/09/10,00:00:00,9772.2200000,9826.6500000,9631.1400000,9643.0800000,0
MOEXBC,D,20/09/10,00:00:00,9643.0800000,9749.7100000,9611.0700000,9748.5700000,0
MOEXBC,D,21/09/10,00:00:00,9748.5700000,9818.6100000,9714.9400000,9724.4600000,0
MOEXBC,D,22/09/10,00:00:00,9724.4600000,9790.2800000,9642.1300000,9743.3800000,0
MOEXBC,D,23/09/10,00:00:00,9743.3800000,9796.7500000,9660.4300000,9701.0500000,0
MOEXBC,D,24/09/10,00:00:00,9701.0500000,9784.0700000,9661.5700000,9773.8400000,0
MOEXBC,D,27/09/10,00:00:00,9773.8400000,9811.4300000,9618.0300000,9637.3700000,0
MOEXBC,D,28/09/10,00:00:00,9637.3700000,9642.0300000,9530.3800000,9587.3900000,0
MOEXBC,D,29/09/10,00:00:00,9587.3900000,9682.4000000,9583.9200000,9668.9600000,0
MOEXBC,D,30/09/10,00:00:00,9668.9600000,9794.8100000,9639.5100000,9757.8900000,0
MOEXBC,D,01/10/10,00:00:00,9757.8900000,9978.9900000,9752.2000000,9972.3700000,0
MOEXBC,D,04/10/10,00:00:00,9974.2100000,10031.0300000,9910.8100000,9953.0000000,0
MOEXBC,D,05/10/10,00:00:00,9953.0000000,10142.7900000,9934.8400000,10130.3600000,0
MOEXBC,D,06/10/10,00:00:00,10130.3600000,10157.4200000,10015.2100000,10065.2500000,0
MOEXBC,D,07/10/10,00:00:00,10069.3900000,10103.2200000,9997.1900000,10022.3500000,0
MOEXBC,D,08/10/10,00:00:00,10022.3500000,10044.1200000,9919.5600000,10038.9900000,0
MOEXBC,D,11/10/10,00:00:00,10038.9900000,10130.1300000,10025.9500000,10102.6700000,0
MOEXBC,D,12/10/10,00:00:00,10102.6700000,10138.8500000,10016.0000000,10137.9000000,0
MOEXBC,D,13/10/10,00:00:00,10137.9000000,10242.4500000,10127.2200000,10205.2800000,0
MOEXBC,D,14/10/10,00:00:00,10205.2800000,10250.7600000,10100.3200000,10112.4700000,0
MOEXBC,D,15/10/10,00:00:00,10114.5400000,10247.0200000,10114.5400000,10170.8400000,0
MOEXBC,D,18/10/10,00:00:00,10170.8400000,10297.2400000,10141.7900000,10290.9800000,0
MOEXBC,D,19/10/10,00:00:00,10290.9800000,10351.6300000,10091.4500000,10117.2500000,0
MOEXBC,D,20/10/10,00:00:00,10117.2500000,10264.4300000,10070.6500000,10251.4600000,0
MOEXBC,D,21/10/10,00:00:00,10251.4600000,10514.6900000,10191.6500000,10442.5800000,0
MOEXBC,D,22/10/10,00:00:00,10442.5800000,10544.1400000,10405.1300000,10503.4100000,0
MOEXBC,D,25/10/10,00:00:00,10503.4100000,10607.3900000,10488.5700000,10534.3700000,0
MOEXBC,D,26/10/10,00:00:00,10534.3700000,10537.7500000,10421.6700000,10523.1700000,0
MOEXBC,D,27/10/10,00:00:00,10523.1700000,10523.1700000,10343.9300000,10396.3400000,0
MOEXBC,D,28/10/10,00:00:00,10396.3400000,10454.2100000,10339.6700000,10370.5600000,0
MOEXBC,D,29/10/10,00:00:00,10370.5600000,10474.9300000,10327.8100000,10452.4100000,0
MOEXBC,D,01/11/10,00:00:00,10452.4100000,10613.0800000,10452.4100000,10532.4800000,0
MOEXBC,D,02/11/10,00:00:00,10532.4800000,10600.9000000,10520.1400000,10581.7400000,0
MOEXBC,D,03/11/10,00:00:00,10581.7400000,10643.7400000,10553.0700000,10643.7400000,0
MOEXBC,D,08/11/10,00:00:00,10643.7400000,10862.1200000,10643.7400000,10784.2600000,0
MOEXBC,D,09/11/10,00:00:00,10784.2600000,10944.3300000,10764.9700000,10847.1100000,0
MOEXBC,D,10/11/10,00:00:00,10847.1100000,10875.3900000,10727.4000000,10816.0000000,0
MOEXBC,D,11/11/10,00:00:00,10816.0000000,10824.9400000,10624.8200000,10625.0300000,0
MOEXBC,D,12/11/10,00:00:00,10625.0300000,10625.0300000,10474.6900000,10525.6200000,0
MOEXBC,D,13/11/10,00:00:00,10525.6200000,10536.7100000,10464.1900000,10510.7300000,0
MOEXBC,D,15/11/10,00:00:00,10510.7300000,10648.5100000,10472.7500000,10582.3400000,0
MOEXBC,D,16/11/10,00:00:00,10582.3400000,10582.3400000,10289.7700000,10289.7700000,0
MOEXBC,D,17/11/10,00:00:00,10289.7700000,10448.8300000,10289.7700000,10377.9000000,0
MOEXBC,D,18/11/10,00:00:00,10377.9000000,10585.6300000,10377.9000000,10562.8600000,0
MOEXBC,D,19/11/10,00:00:00,10562.8600000,10636.9200000,10496.0300000,10636.9200000,0
MOEXBC,D,22/11/10,00:00:00,10636.9200000,10728.4000000,10517.6900000,10570.3100000,0
MOEXBC,D,23/11/10,00:00:00,10570.3100000,10570.3100000,10401.1700000,10438.9400000,0
MOEXBC,D,24/11/10,00:00:00,10438.9400000,10666.0200000,10379.9100000,10655.0800000,0
MOEXBC,D,25/11/10,00:00:00,10655.0800000,10740.2300000,10613.7100000,10726.9600000,0
MOEXBC,D,26/11/10,00:00:00,10726.9600000,10749.9900000,10588.1800000,10645.7600000,0
MOEXBC,D,29/11/10,00:00:00,10645.7600000,10752.3200000,10541.7800000,10614.9200000,0
MOEXBC,D,30/11/10,00:00:00,10614.9200000,10695.6200000,10535.4400000,10649.9100000,0
MOEXBC,D,01/12/10,00:00:00,10649.9100000,10962.7700000,10649.9100000,10941.9600000,0
MOEXBC,D,02/12/10,00:00:00,10941.9600000,11152.2900000,10937.0600000,11152.2900000,0
MOEXBC,D,03/12/10,00:00:00,11152.2900000,11270.8200000,11085.4000000,11214.8600000,0
MOEXBC,D,06/12/10,00:00:00,11214.8600000,11384.8500000,11187.6500000,11365.1600000,0
MOEXBC,D,07/12/10,00:00:00,11365.1600000,11540.5900000,11318.5200000,11320.5800000,0
MOEXBC,D,08/12/10,00:00:00,11320.5800000,11432.1600000,11165.0200000,11209.8300000,0
MOEXBC,D,09/12/10,00:00:00,11209.8300000,11301.0700000,11171.6100000,11217.5100000,0
MOEXBC,D,10/12/10,00:00:00,11217.5100000,11300.6300000,11149.1900000,11283.3600000,0
MOEXBC,D,13/12/10,00:00:00,11283.3600000,11411.1200000,11283.3600000,11301.8100000,0
MOEXBC,D,14/12/10,00:00:00,11301.8100000,11369.7200000,11230.6700000,11335.9700000,0
MOEXBC,D,15/12/10,00:00:00,11335.9700000,11445.6100000,11263.4100000,11324.8400000,0
MOEXBC,D,16/12/10,00:00:00,11324.8400000,11366.0900000,11269.4200000,11312.1300000,0
MOEXBC,D,17/12/10,00:00:00,11312.1300000,11377.6600000,11302.8000000,11330.3500000,0
MOEXBC,D,20/12/10,00:00:00,11330.3500000,11330.3500000,11241.3200000,11314.9300000,0
MOEXBC,D,21/12/10,00:00:00,11314.9300000,11395.4200000,11302.4700000,11395.2300000,0
MOEXBC,D,22/12/10,00:00:00,11395.2300000,11445.3200000,11373.3400000,11420.9400000,0
MOEXBC,D,23/12/10,00:00:00,11420.9400000,11420.9400000,11368.8100000,11399.5000000,0
MOEXBC,D,24/12/10,00:00:00,11399.5000000,11413.8900000,11329.3500000,11354.8900000,0
MOEXBC,D,27/12/10,00:00:00,11354.8900000,11356.5400000,11269.3600000,11288.5700000,0
MOEXBC,D,28/12/10,00:00:00,11288.5700000,11319.8800000,11249.7400000,11313.1700000,0
MOEXBC,D,29/12/10,00:00:00,11313.1700000,11393.9100000,11305.8500000,11358.4400000,0
MOEXBC,D,30/12/10,00:00:00,11358.4400000,11417.7200000,11326.3100000,11412.9400000,0
MOEXBC,D,11/01/11,00:00:00,11412.9400000,11636.6400000,11410.0500000,11632.9400000,0
MOEXBC,D,12/01/11,00:00:00,11632.9400000,12000.9800000,11602.8500000,11970.1400000,0
MOEXBC,D,13/01/11,00:00:00,11970.1400000,12058.0800000,11882.4700000,11919.1500000,0
MOEXBC,D,14/01/11,00:00:00,11919.1500000,11979.6300000,11806.2500000,11942.5300000,0
MOEXBC,D,17/01/11,00:00:00,11942.5300000,12145.8900000,11942.5300000,12096.1300000,0
MOEXBC,D,18/01/11,00:00:00,12096.1300000,12233.2200000,11972.3100000,12071.2700000,0
MOEXBC,D,19/01/11,00:00:00,12071.2700000,12149.8400000,11984.6800000,12019.3500000,0
MOEXBC,D,20/01/11,00:00:00,12019.3500000,12019.3500000,11818.2400000,11868.0700000,0
MOEXBC,D,21/01/11,00:00:00,11868.0700000,11984.3700000,11763.8000000,11910.1800000,0
MOEXBC,D,24/01/11,00:00:00,11910.1800000,11954.0400000,11646.3400000,11787.3800000,0
MOEXBC,D,25/01/11,00:00:00,11787.3800000,11867.3500000,11692.4500000,11763.7400000,0
MOEXBC,D,26/01/11,00:00:00,11765.7600000,11996.8900000,11765.7600000,11984.4500000,0
MOEXBC,D,27/01/11,00:00:00,11984.4500000,12073.1900000,11932.4500000,12057.7300000,0
MOEXBC,D,28/01/11,00:00:00,12057.7300000,12057.7300000,11854.1200000,11861.7800000,0
MOEXBC,D,31/01/11,00:00:00,11861.7800000,11925.3900000,11730.4600000,11886.0900000,0
MOEXBC,D,01/02/11,00:00:00,11886.0900000,12160.9800000,11876.6900000,12112.4500000,0
MOEXBC,D,02/02/11,00:00:00,12112.4500000,12218.1000000,12066.2200000,12114.9800000,0
MOEXBC,D,03/02/11,00:00:00,12114.9800000,12203.2000000,11994.0500000,12069.3800000,0
MOEXBC,D,04/02/11,00:00:00,12069.3800000,12150.4500000,12031.8600000,12102.6500000,0
MOEXBC,D,07/02/11,00:00:00,12102.6500000,12174.1300000,11950.5700000,12080.3400000,0
MOEXBC,D,08/02/11,00:00:00,12080.3400000,12156.0000000,11870.9800000,11927.1900000,0
MOEXBC,D,09/02/11,00:00:00,11927.1900000,11945.3100000,11740.8100000,11788.3100000,0
MOEXBC,D,10/02/11,00:00:00,11788.3100000,11797.9600000,11495.3400000,11574.1900000,0
MOEXBC,D,11/02/11,00:00:00,11574.1900000,11842.7900000,11486.3900000,11827.4800000,0
MOEXBC,D,14/02/11,00:00:00,11827.4800000,11912.7100000,11686.1800000,11734.2300000,0
MOEXBC,D,15/02/11,00:00:00,11734.2300000,11796.8400000,11578.7400000,11593.2000000,0
MOEXBC,D,16/02/11,00:00:00,11593.2000000,11725.1800000,11549.8400000,11691.4400000,0
MOEXBC,D,17/02/11,00:00:00,11691.4400000,11794.0800000,11446.2500000,11622.2600000,0
MOEXBC,D,18/02/11,00:00:00,11622.2600000,11628.1800000,11484.3100000,11514.9500000,0
